row_id,description,player_counts_min_players,player_counts_max_players,playtime_min_playtime,playtime_max_playtime,boardgame,game_info_release_year,game_info_categories,game_info_mechanisms,game_info_family,credits_designers,credits_solo_designer,credits_artists,credits_publishers,credits_developer,credits_graphic_designer,credits_sculptor,credits_editor,credits_writer,credits_insert_designer,game_stats_average_rating,game_stats_num_of_ratings,game_stats_std_deviation,game_stats_weight,game_stats_comments,game_stats_fans,game_stats_page_views,ranks_overall,ranks_strategy,play_stats_all_time_plays,play_stats_this_month_plays,collection_stats_own,collection_stats_previously_owned,collection_stats_for_trade,collection_stats_want_in_trade,collection_stats_wishlist,ratings_rated_1,ratings_rated_2,ratings_rated_3,ratings_rated_4,ratings_rated_5,ratings_rated_6,ratings_rated_7,ratings_rated_8,ratings_rated_9,ratings_rated_10,link_to_game,suggested_retail_price_usd,amazon_price_usd,boardgamebliss_price_cad,boardgamebliss_price_usd,philibert_price_eur,philibert_price_usd,zatu_games_price_gbp,zatu_games_price_usd,ebay_price_usd,ranks_thematic,cardhaus_games_price_usd,miniature_market_price_usd,noble_knight_games_price_usd,boardtopia_price_usd,k&b_hobbies_and_games_price_cad,k&b_hobbies_and_games_price_usd,zulu's_board_game_cafe_price_usd,elevated_board_games_price_usd,collector_store_llc_price_usd,ranks_war,usedgames.ca_price_cad,usedgames.ca_price_usd,stonemaier_games_price_usd,ranks_customizable,ranks_family,ranks_abstract,ranks_party
70,"Lead your people, build monuments and make offerings to earn the favour of the gods.",2,4,90,90,Tzolk'in: The Mayan Calendar,2012,Ancient;Civilization;Economic;Farming;Mythology,Bias;End Game Bonuses;Track Movement;Turn Order: Claim Action;Worker Placement,Components: Calendars;Components: Gears;Country: Mexico;Digital Implementations: Board Game Arena;Digital Implementations: Boiteajeux;Game: Tzolk'in – The Mayan Calendar;Series: T games (Daniele Tascini);Theme: Mayans;Theme: Native Americans / First Peoples;Theme: Tropical,Simone Luciani;Daniele Tascini,,Milan Vavroň,"Czech Games Edition;Cranio Creations;Devir;DiceTree Games;Feelindigo;GaGa Games;The Game Master BV;Heidelberger Spieleverlag;Hobby Japan;IELLO;Lex Games;MINDOK;More Fun Co., Ltd.;One Moment Games;Rebel Sp. z o.o.;Rio Grande Games;Zacatrus",,,,,,,7.85,41307,1.27,3.66,5950,2278,2539810,70,65.0,131153,353,48924,4689,422,1364,9526,71,87,193,359,924,2900,8300,15000,9800,3500,https://boardgamegeek.com/boardgame/126163/tzolkin-the-mayan-calendar,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,
71,"Bid, network, and manage resources in a race to supply the most cities with power.",2,6,120,120,Power Grid,2004,Economic;Industry / Manufacturing,Auction / Bidding;Auction: Turn Order Until Pass;Catch the Leader;Income;Market;Network and Route Building;Turn Order: Stat-Based;Variable Set-up,Components: Map (Continental / National scale);Components: Wooden pieces & boards;Country: Germany;Country: USA;Decades: The 2000's;Digital Implementations: BrettspielWelt;Digital Implementations: Google Play;Digital Implementations: Steam;Game: Power Grid;Mechanism: Tableau Building;Misc: BGG Hall of Fame;Misc: Dice Tower Hall of Fame;Occupation: Engineer;Theme: Electricity Generation,Friedemann Friese,,"Domonkos Bence;Antonio Dessi;Lars-Arne ""Maura"" Kalusky;Prapach Lapamnuaysap;Harald Lieske","2F-Spiele;999 Games;Albi;Arclight Games;Brain Games;Edge Entertainment;Galápagos Jogos;Gém Klub Kft.;Giochi Uniti;Hobby World;Ideal Board Games;Kaissa Chess & Games;Korea Boardgames;Lacerta;Laguna;Lautapelit.fi;Matagot;Rio Grande Games;Rozum;Runadrake;Siam Board Games;Smart Ltd;Stratelibri;Swan Panasia Co., Ltd.",,,,,,,7.801,68029,1.34,3.25,11927,3957,4283196,71,70.0,162089,306,84391,7622,1122,1373,12101,138,161,398,754,1800,5300,15000,24000,15000,6200,https://boardgamegeek.com/boardgame/2651/power-grid,,,,,,,,,14.87,,,,,,,,,,,,,,,,,,
72,Create your own landscape and habitats to welcome animals.,1,4,30,45,Harmonies,2024,Abstract Strategy;Animals;Environmental,Chaining;Hexagon Grid;Open Drafting;Pattern Building;Set Collection;Solo / Solitaire Game;Tile Placement;Variable Player Powers,Components: 3-Dimensional (3D);Digital Implementations: Board Game Arena;Misc: LongPack Games;Theme: Nature,Johan Benvenuto,,Maëva da Silva,Libellud;ADC Blackfire Entertainment;CoolPlay;CrowD Games;Galápagos Jogos;Gém Klub Kft.;Hobby Japan;Kaissa Chess & Games;Korea Boardgames;Rebel Sp. z o.o.;Ігромаг,Matthis Gaciarz;Valentin Gaudicheau;Anouk Girard-Dagnas,Maëva da Silva;Thomas Dutertre;Simon Hay,,,,,8.025,19894,1.19,2.0,2373,3105,1600100,72,,195567,6449,33040,696,101,748,8125,27,19,54,113,306,1000,3400,7800,5200,2000,https://boardgamegeek.com/boardgame/414317/harmonies,,,,,,,,,31.5,,,,,,,,,,,,,,,,11.0,3.0,
73,"Pull ingredients from your stock to make your pot bubble, but hopefully not explode!",2,4,45,45,Quacks,2018,Fantasy;Medieval,"Catch the Leader;Deck, Bag, and Pool Building;Delayed Purchase;Dice Rolling;Die Icon Resolution;Events;Neighbor Scope;Push Your Luck;Score-and-Reset Game;Simultaneous Action Selection;Track Movement;Variable Set-up",Components: Dice with Icons;Containers: Drawstring Bag;Country: Germany;Digital Implementations: Tabletopia;Game: The Quacks of Quedlinburg;Misc: Watch It Played How To Videos;Theme: Witches,Wolfgang Warsch,,Dennis Lohausen;Ryogo Toyoda,"CMYK;Schmidt Spiele;999 Games;Arclight Games;Brain Games;Compaya.hu: Gamer Café Kft.;Devir;G3;Games4you;Kaissa Chess & Games;Korea Boardgames;Lautapelit.fi;Lavka Games;Meeple;MINDOK;North Star Games, LLC;Swan Panasia Co., Ltd.;YellowBOX",,,,,,,7.808,55781,1.25,1.94,7316,3397,2948131,73,,278081,1267,88065,4206,443,1241,12449,69,110,274,520,1200,3800,12000,22000,12000,4400,https://boardgamegeek.com/boardgame/244521/quacks,,,,,,,,,15.02,,,,,,,,,,,,,,,,12.0,,
74,"Lead your unique Scottish clan to economic might via production, trade, and export.",1,4,30,120,Clans of Caledonia,2017,Economic;Farming,Commodity Speculation;Contracts;Hexagon Grid;Income;Market;Modular Board;Network and Route Building;Solo / Solitaire Game;Turn Order: Pass Order;Variable Player Powers,Animals: Cattle / Cows;Animals: Sheep;Components: Control Boards;Components: Wooden pieces & boards;Country: Scotland;Crowdfunding: Kickstarter;Crowdfunding: zagramw.to;Digital Implementations: Board Game Arena;Digital Implementations: TableTop Simulator Mod (TTS);Digital Implementations: Tabletopia;Food & Drink: Cheese;Food & Drink: Liquor / Cocktails;Misc: Made by Panda;Players: Games with Solitaire Rules,Juma Al-JouJou,,Klemens Franz,"Karma Games;BoardM Factory;CrowD Games;Czacha Games;Gen-X Games;MeepleBR;MYBG Co., Ltd.;Pixie Games;Red Glove;テンデイズゲームズ (TendaysGames);TLAMA games",,,,Dan Cunningham,,,7.935,21627,1.19,3.47,3215,1563,2058306,75,62.0,78441,288,22648,3103,179,1104,7315,38,29,46,116,392,1400,4100,8200,5500,1800,https://boardgamegeek.com/boardgame/216132/clans-of-caledonia,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,
75,Build train lines across the United States in a twelve-game campaign.,2,5,20,90,Ticket to Ride Legacy: Legends of the West,2023,Trains,Connections;Contracts;End Game Bonuses;Hand Management;Legacy Game;Network and Route Building;Open Drafting;Push Your Luck;Set Collection,Components: Map (Continental / National scale);Continents: North America;Country: USA;Game: Ticket to Ride (Official);Mechanism: Campaign Games;Mechanism: Legacy;Misc: Watch It Played How To Videos;Versions & Editions: Legacy Versions of Non-Legacy Games,Rob Daviau;Matt Leacock;Alan R. Moon,,Cyrille Daujean;Julien Delval,Days of Wonder;Galápagos Jogos;GoKids 玩樂小子;Hobby Japan;Hobby World;Rebel Sp. z o.o.,,Caroline Sébayhi,,Jesse Rasmussen,,,8.669,5277,1.31,2.58,787,758,639401,74,,61802,682,12878,610,40,345,3586,19,15,21,22,63,114,379,1200,1900,1600,https://boardgamegeek.com/boardgame/390092/ticket-to-ride-legacy-legends-of-the-west,119.99,,,,,,,,18.89,,,,,,,,,,,,,,,,2.0,,
76,Invaders are coming from everywhere. Keep the faith and defend your homeland.,1,4,90,120,Paladins of the West Kingdom,2019,Medieval,"End Game Bonuses;Market;Open Drafting;Solo / Solitaire Game;Worker Placement;Worker Placement, Different Worker Types",Crowdfunding: Kickstarter;Digital Implementations: Tabletopia;History: Francia;Mechanism: Tableau Building;Players: Games with Solitaire Rules;Series: Medieval Trilogies (Garphill Games);Series: The West Kingdom Trilogy (Garphill Games),S J Macdonald;Shem Phillips,,Mihajlo Dimitrievski,Garphill Games;Renegade Game Studios;Banana Games;CMON Global Limited;Fever Games;Korea Boardgames;Lavka Games;Lord of Boards;Meeple;MeepleBR;Pixie Games;Portal Games;Primigenio;Reflexshop;Schwerkraft-Verlag;TLAMA games;White Goblin Games;株式会社ケンビル (KenBill),,Shem Phillips,,,,,7.964,19572,1.25,3.71,2774,1616,1611455,76,61.0,59236,224,31575,2731,309,692,6220,31,29,93,155,404,1100,3300,7300,5300,1900,https://boardgamegeek.com/boardgame/266810/paladins-of-the-west-kingdom,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,
77,"Establish a supply chain by collecting resources, building industries, and shipping.",1,5,30,150,Le Havre,2008,City Building;Economic;Industry / Manufacturing;Nautical,Automatic Resource Growth;End Game Bonuses;Increase Value of Unchosen Resources;Loans;Ownership;Solo / Solitaire Game;Worker Placement,Cities: Le Havre (France);Country: France;Game: Le Havre;Players: Games with Solitaire Rules;Region: Normandy (France);Series: Harvest (Uwe Rosenberg),Uwe Rosenberg,,Klemens Franz,Lookout Games;999 Games;asmodee;CrowD Games;Filosofia Éditions;GoKids 玩樂小子;Hobby Japan;HomoLudicus;Korea Boardgames;Lacerta;Ludofy Creative;Maldito Games;Mayfair Games;MINDOK;Stratelibri;uplay.it edizioni;Ystari Games;Z-Man Games,,,,,,,7.838,33107,1.41,3.71,6224,2136,2857474,78,67.0,89238,196,38936,5015,420,1745,9956,111,93,233,442,927,2400,6200,11000,8100,3400,https://boardgamegeek.com/boardgame/35677/le-havre,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,
78,"Amass a fortune, and stake your reputation by operating a lucrative art gallery.",1,4,60,150,The Gallerist,2015,Economic,"Commodity Speculation;Contracts;Investment;Open Drafting;Point to Point Movement;Resource to Move;Set Collection;Solo / Solitaire Game;Victory Points as a Resource;Worker Placement;Worker Placement, Different Worker Types",Crowdfunding: Giochistarter;Crowdfunding: Kickstarter;Crowdfunding: Spieleschmiede;Digital Implementations: Tabletopia;Game: The Gallerist;Misc: Made by Panda;Players: Games with Solitaire Rules;Theme: Art;Theme: Fine Art and Art Museums;Theme: Painting / Paintings,Vital Lacerda,Vital Lacerda,Ian O'Toole,Eagle-Gryphon Games;Angry Lion Games;CrowD Games;Fire on Board Jogos;Fruhling-Honpo;Giochix.it;Korea Boardgames;Maldito Games;sternenschimmermeer;YOKA Games,Paul Incao,Ian O'Toole,,Paul Grogan,,,8.012,15836,1.34,4.22,2581,1389,1666330,77,56.0,38533,112,21424,2554,216,1200,6644,37,40,90,167,366,935,2400,5300,4600,1900,https://boardgamegeek.com/boardgame/125153/the-gallerist,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,
79,Seafarers journey to obtain wealth and fame in the 17th century Caribbean.,1,4,30,120,Maracaibo,2019,Economic;Exploration;Nautical;Pirates,Contracts;End Game Bonuses;Events;Hand Management;Income;Movement Points;Multi-Use Cards;Narrative Choice / Paragraph;Point to Point Movement;Scenario / Mission / Campaign Game;Set Collection;Solo / Solitaire Game;Stock Holding;Tech Trees / Tech Tracks;Track Movement;Variable Set-up,Cities: Maracaibo (Venezuela);Components: Control Boards;Components: Map (Continental / National scale);Components: Multi-Use Cards;Digital Implementations: Board Game Arena;Digital Implementations: Google Play;Game: Maracaibo;Mechanism: Tableau Building;Players: Games with Solitaire Rules;Region: Caribbean Sea;Theme: Colonial;Theme: Tropical,Alexander Pfister,,Fiore GmbH;Aline Kirrmann,Game's Up;BoardM Factory;Capstone Games;dlp games;Ediciones MasQueOca;Fishbone Games;Geronimo Games;Hobby World;MeepleBR;Super Meeple;テンデイズゲームズ (TendaysGames);uplay.it edizioni;YOKA Games,,,,Ralph Bienert,,,7.969,17961,1.3,3.91,2655,1414,2015200,79,59.0,71280,262,24185,3135,395,750,6562,41,36,74,165,368,1200,3000,6100,5100,1800,https://boardgamegeek.com/boardgame/276025/maracaibo,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,
80,Play as Rebel or Imperial forces to fulfill mission objectives.,2,5,60,120,Star Wars: Imperial Assault,2014,Adventure;Exploration;Fighting;Miniatures;Movies / TV / Radio theme;Science Fiction;Wargame,Dice Rolling;Die Icon Resolution;Grid Movement;Line of Sight;Modular Board;Role Playing;Scenario / Mission / Campaign Game;Solo / Solitaire Game;Square Grid;Team-Based Game;Variable Player Powers,Category: Dungeon Crawler;Components: Dice with Icons;Components: Miniatures;Creatures: Aliens / Extraterrestrials;Game: Star Wars Imperial Assault;Mechanism: Campaign Games;Movies: Star Wars;Players: Games with Solitaire Rules;Players: One versus Many,Justin Kemppainen;Corey Konieczka;Jonathan Ying,,Arden Beckwith;Christopher Burdett;Rovina Cai;Lucas Durham;Joel Hustak;Michal Ivan;David Kegg;Henning Ludvigsen;Brynn Metheney;Vlad Ricean;Ryan Valle;Ben Zweifel,Fantasy Flight Games;Asterion Press;Edge Entertainment;Galakta;Heidelberger Spieleverlag;Hobby World,Samuel Bailey;Jason Walden,WiL Springer,,,,,7.958,25475,1.42,3.3,3933,3397,4393535,80,,96848,200,44197,4584,753,798,7446,83,70,135,263,653,1800,4700,7900,6300,3500,https://boardgamegeek.com/boardgame/164153/star-wars-imperial-assault,119.99,,,,,,,,2.99,27.0,,,,,,,,,,,,,,,,,
81,Megacorporation versus Netrunner in this futuristic cyberpunk game of cat and mouse.,2,2,45,45,Android: Netrunner,2012,Bluffing;Card Game;Collectible Components;Science Fiction,Action Points;Deck Construction;Hand Management;Race;Secret Unit Deployment;Take That;Variable Player Powers,Category: Two-Player Fighting Games;Collectible: Living Card Game (Fantasy Flight Games);Digital Implementations: VASSAL;Game: Android – Netrunner (LCG);Players: Two-Player Only Games;Setting: Android;Theme: Cyberpunk;Theme: Hackers,Richard Garfield;Lukas Litzsinger,,Bruno Balixa;Ralph Beisner;Del Borovic;Adam S. Doyle;Amelie Hutt;Thomas Lishman;Henning Ludvigsen;Ed Mattinian;Dallas Mehlhoff;Adam Schumpert;Mark Anthony Taduran;Matt Zeilinger,Fantasy Flight Games;Arclight Games;Edge Entertainment;Galakta;Game Harbor;Giochi Uniti;Heidelberger Spieleverlag;Korea Boardgames,,Andrew Navaro,,Adam Baker,,,7.89,30931,1.66,3.41,6418,4393,5078854,81,,353136,469,46837,7896,1384,588,5836,165,147,292,499,1200,2800,5500,7900,6600,5900,https://boardgamegeek.com/boardgame/124742/android-netrunner,,,,,,,,,28.0,,,,,,,,,,,,,,,6.0,,,
82,Become the most influential clan in Japan's Himeji stronghold.,1,4,80,80,The White Castle,2023,Dice;Economic,Action Drafting;Area Movement;Dice Rolling;End Game Bonuses;Income;Melding and Splaying;Multi-Use Cards;Open Drafting;Race;Resource Queue;Solo / Solitaire Game;Variable Set-up;Worker Placement;Worker Placement with Dice Workers,Animals: Birds;Components: Control Boards;Country: Japan;Digital Implementations: Board Game Arena;Digital Implementations: Tabletopia;Digital Implementations: Yucata;Mechanism: Dice Drafting;Series: Small Box Euros (Devir);Theme: Samurai,Isra C.;Shei S.,,Joan Guardiet,Devir;999 Games;Banana Games;CMON Global Limited;GaGa Games;Games4you;Games7Days;IELLO;KOSMOS;Portal Games;Reflexshop;TLAMA games,,Meeple Foundry,,David Esbri;Nordy,,,7.995,17749,1.2,3.04,2292,2580,1841097,82,69.0,100592,2417,31369,1194,146,739,6496,18,28,67,114,304,947,3000,6800,4800,1600,https://boardgamegeek.com/boardgame/371942/the-white-castle,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,
83,"Help your farm to prosper in this updated, streamlined edition of the acclaimed game.",1,4,30,120,Agricola (Revised Edition),2016,Animals;Economic;Farming,Enclosure;Hand Management;Worker Placement;Advantage Token;Automatic Resource Growth;Closed Drafting;Increase Value of Unchosen Resources;Solo / Solitaire Game;Team-Based Game;Turn Order: Claim Action;Variable Player Powers,Animals: Cattle / Cows;Animals: Pigs;Animals: Sheep;Components: Meeples (Animal) / Animeeples;Components: Wooden pieces & boards;Digital Implementations: Board Game Arena;Game: Agricola;Mechanism: Tableau Building;Occupation: Farmer;Players: Games with Solitaire Rules;Series: Harvest (Uwe Rosenberg);Theme: Food / Cooking,Uwe Rosenberg,Dale Yu,Klemens Franz,"Lookout Games;999 Games;asmodee;Brädspel.se;Compaya.hu: Gamer Café Kft.;Devir;Funforge;Galápagos Jogos;Hobby Japan;Hobby World;Korea Boardgames;Lacerta;Lautapelit.fi;Mayfair Games;Rebel Sp. z o.o.;Swan Panasia Co., Ltd.;uplay.it edizioni",,,,,,,7.955,20076,1.42,3.44,2603,1236,1369543,83,71.0,66537,424,27704,2808,306,436,3918,76,62,130,205,471,1400,3600,6600,4900,2700,https://boardgamegeek.com/boardgame/200680/agricola-revised-edition,,,,,,,,,21.95,,,,,,,,,,,,,,,,,,
84,Cooperatively program and pilot your mechs to defeat an army of marauding minions.,2,4,60,120,Mechs vs. Minions,2016,Fantasy;Fighting;Miniatures;Video Game Theme,Action Queue;Bias;Cooperative Game;Dice Rolling;Modular Board;Open Drafting;Programmed Movement;Role Playing;Variable Player Powers,Components: Game Trayz Inside;Components: Miniatures;Components: Official Music Soundtrack;Components: Sand Timers;Components: Standees;Mechanism: Campaign Games;Misc: Made by Panda;Misc: Watch It Played How To Videos;Theme: Robots;Theme: Teaching Programming,Chris Cantrell;Rick Ernst;Stone Librande;Prashant Saraswat;Nathan Tiras,,Danny Beck;Tysen Henderson,Riot Games,,,,,,Noah Adelman,7.96,18013,1.35,2.46,2838,1405,2331596,84,73.0,67970,127,24819,3230,367,1071,8321,65,51,69,151,397,1200,3200,6200,4700,2100,https://boardgamegeek.com/boardgame/209010/mechs-vs-minions,,,,,,,,,19.99,24.0,,,,,,,,,,,,,,,,,
85,Cooperate with your fellow astronauts as you explore the outer solar system.,2,5,20,20,The Crew: The Quest for Planet Nine,2019,Card Game;Science Fiction;Space Exploration,Communication Limits;Cooperative Game;Hand Management;Scenario / Mission / Campaign Game;Trick-taking,Digital Implementations: Board Game Arena;Digital Implementations: BrettspielWelt;Digital Implementations: Tabletopia;Game: The Crew;Mechanism: Artificial Player;Misc: LongPack Games;Space: Earth's Solar System,Thomas Sing,,Marco Armbruster;Sensit Communication GmbH,"KOSMOS;999 Games;Black Sea Games;Brain Games;Devir;Galakta;Geekach LLC;Giochi Uniti;GP Games;HaKubia;Ideal Board Games;IELLO;Igroljub;Kaissa Chess & Games;Korea Boardgames;Lautapelit.fi;MINDOK;NeoTroy Games;Piatnik;Swan Panasia Co., Ltd.;Zvezda",,Sensit Communication GmbH,,Wolfgang Lüdtke;Kilian Vosse,,,7.771,46158,1.32,1.96,6070,1936,1875427,85,,619945,2434,88481,6518,1275,309,5950,117,115,261,441,1200,3500,10000,17000,10000,3700,https://boardgamegeek.com/boardgame/284083/the-crew-the-quest-for-planet-nine,,,,,,,,,4.12,,,,,,,,,,,,,,,,13.0,,
86,Try to survive in a nightmarish world that lies under eternal darkness.,1,4,60,180,Kingdom Death: Monster,2015,Adventure;Dice;Fantasy;Fighting;Horror;Mature / Adult;Miniatures;Mythology,Cooperative Game;Critical Hits and Failures;Dice Rolling;Events;Grid Movement;Narrative Choice / Paragraph;Paper-and-Pencil;Pattern Building;Role Playing;Scenario / Mission / Campaign Game;Solo / Solitaire Game;Square Grid;Storytelling;Tech Trees / Tech Tracks,Components: Miniatures;Crowdfunding: Kickstarter;Game: Kingdom Death Monster;Mechanism: Campaign Games;Players: Games with Solitaire Rules;Theme: Boss Battle,Adam Poots,,Zeen Chin;Lokman Lam;Lorinda Tomko,Kingdom Death,,,Edgar Skomorowski,,,,8.479,10139,2.01,4.27,2271,3358,5956489,86,,56563,169,13468,967,106,727,7353,188,110,133,155,264,457,848,1400,2200,4400,https://boardgamegeek.com/boardgame/55690/kingdom-death-monster,,,,,,,,,29.99,18.0,,,,,,,,,,,,,,,,,
87,Deduce who the Demon is through logic and bluffing. Dead players still play.,6,21,30,120,Blood on the Clocktower,2022,Bluffing;Deduction;Murder / Mystery;Party Game,Betting and Bluffing;Deduction;Hidden Roles;Negotiation;Player Elimination;Prisoner's Dilemma;Rock-Paper-Scissors;Roles with Asymmetric Information;Team-Based Game;Variable Player Powers;Voting,Components: Game Box Used In Play;Crowdfunding: Kickstarter;Game: Werewolf / Mafia,Steven Medway,,Micaela Dawn;Aidan Roberts;John VanFleet;Grace VanFleet,The Pandemonium Institute;A-Z kiadó;Bumble3ee Interactive;Funtails;Old Dawg,Evin Donohoe,John Hanna;Chloe McDougall,,,,,8.372,8913,1.91,3.05,1702,1785,1420608,87,68.0,103035,1974,8898,317,52,504,5937,109,75,126,156,221,515,917,1500,1900,3400,https://boardgamegeek.com/boardgame/240980/blood-on-the-clocktower,,,,,,,,,135.99,,,,,,,,,,,,,,,,,,1.0
88,"Worlds await! Colonize, develop and conquer, taking advantage of others' choices.",2,4,30,60,Race for the Galaxy,2007,Card Game;Civilization;Economic;Science Fiction;Space Exploration,End Game Bonuses;Follow;Hand Management;Income;Market;Multi-Use Cards;Simultaneous Action Selection;Tags;Variable Phase Order,Components: Multi-Use Cards;Digital Implementations: Board Game Arena;Digital Implementations: Google Play;Digital Implementations: Steam;Game: Race for the Galaxy;Mechanism: Tableau Building;Misc: BGG Hall of Fame;Misc: Dice Tower Hall of Fame;Misc: Made by Panda;Players: Games with expansions that add solo play,Thomas Lehmann,,Martin Hoffmann;Claus Stephan,Rio Grande Games;ABACUSSPIELE;Albi;Ediciones MasQueOca;Feelindigo;Gabinete Lúdico;Galápagos Jogos;Gamesinitaly;Ghenos Games;Giochix.it;Hobby Japan;Hobby World;Korea Boardgames;Matagot;Pegasus Spiele;Rebel Sp. z o.o.;Smart Ltd;Wargames Club Publishing;YOKA Games;Ystari Games,,Mirko Suzuki,,,,,7.74,57706,1.46,2.99,11397,4285,4339699,88,77.0,761278,1987,72387,8637,1278,1066,11307,150,194,481,864,1900,5100,13000,18000,12000,6600,https://boardgamegeek.com/boardgame/28143/race-for-the-galaxy,37.99,,,,,,,,16.0,,,,,,,,,,,,,,,,,,
89,Tend to your sheep on the South Island of New Zealand.,1,4,75,150,Great Western Trail: New Zealand,2023,Animals;Economic,"Deck, Bag, and Pool Building;Hand Management;Ownership;Set Collection;Solo / Solitaire Game;Track Movement;Variable Set-up",Admin: Better Description Needed!;Animals: Sheep;Country: New Zealand;Game: Great Western Trail;Players: Games with Solitaire Rules;Theme: Colonial,Alexander Pfister,Wil Gerken;Steve Schlepphorst,Chris Quilliams,eggertspiele;Arclight Games;Delta Vision Publishing;Ediciones MasQueOca;Galápagos Jogos;Ghenos Games;Rebel Sp. z o.o.;Yayoi The Dreamer;Zvezda,André Bierth,,,,,,8.5,5698,1.23,4.0,779,554,557598,89,45.0,17499,285,10227,426,57,417,2262,16,6,18,30,53,169,522,1500,2100,1300,https://boardgamegeek.com/boardgame/380607/great-western-trail-new-zealand,74.99,,,,,,,,30.16,,,,,,,,,,,,,,,,,,
90,Artfully embellish the walls of your palace by drafting the most beautiful tiles.,2,4,30,45,Azul,2017,Abstract Strategy;Renaissance,End Game Bonuses;Grid Coverage;Open Drafting;Pattern Building;Set Collection;Square Grid;Tile Placement;Turn Order: Claim Action,Components: 5 x 5 Grids;Country: Portugal;Digital Implementations: Apple App Store;Digital Implementations: Board Game Arena;Game: Azul;Misc: Mensa Select;Theme: Art;Versions & Editions: Travel Versions of Non-Travel Games,Michael Kiesling,,Philippe Guérin;Chris Quilliams,Next Move Games;Plan B Games;asmodee;Belleville (Бельвіль);Broadway Toys LTD;Divercentro;Galápagos Jogos;Gém Klub Kft.;Ghenos Games;Green Elephant Games;Hobby Japan;KADABRA;Kaissa Chess & Games;Korea Boardgames;Lacerta;MINDOK;MIPL;Orangutan Games;Pegasus Spiele;Rebel Sp. z o.o.;SuperHeated Neurons;Tower Tactic Games;TWOPLUS Games;Zvezda,,,,,,,7.727,101664,1.17,1.77,12659,5936,3909977,90,,816924,4247,169182,7363,988,948,15348,86,95,302,630,2100,7900,26000,40000,18000,6600,https://boardgamegeek.com/boardgame/230802/azul,,,,,,,,,5.46,,,,,,,,,,,,,,,,15.0,2.0,
91,"Revive civilization, 5000 years after the fall of humankind.",1,4,90,120,Revive,2022,Civilization;Industry / Manufacturing;Science Fiction,"Deck, Bag, and Pool Building;Hexagon Grid;Map Addition;Network and Route Building;Open Drafting;Scenario / Mission / Campaign Game;Tech Trees / Tech Tracks;Variable Player Powers",Components: Multi-Use Cards;Digital Implementations: Board Game Arena;Game: Revive;Mechanism: Campaign Games;Mechanism: Tableau Building,Helge Meissner;Kristian Amundsen Østby;Eilif Svensson;Anna Wermlund,,Gjermund Bohne;Martin Mottet;Dan Roff;Jessy Töpfer,Aporta Games;Across the Board;BGA Plus;Board Game Rookie;Boardgame Mall;Devir;Gém Klub Kft.;Ghenos Games;Hobby Japan;Lifestyle Boardgames Ltd;Matagot;MINDOK;Pegasus Spiele;Rebel Sp. z o.o.;Surfin' Meeple China,,Gjermund Bohne,,,,,8.097,10953,1.21,3.45,1435,1548,1601165,91,63.0,47080,1016,16308,1048,137,774,6284,14,15,37,70,185,536,1600,3900,3400,1200,https://boardgamegeek.com/boardgame/332772/revive,,,,,,,,,49.99,,,,,,,,,,,,,,,,,,
92,"Move assassins, elders & builders through Naqala to claim oases & control djinns.",2,4,40,80,Five Tribes: The Djinns of Naqala,2014,Arabian;Fantasy;Mythology,Auction / Bidding;Constrained Bidding;End Game Bonuses;Hidden Victory Points;Mancala;Modular Board;Set Collection;Square Grid;Take That;Turn Order: Auction;Variable Player Powers;Variable Set-up;Victory Points as a Resource,Animals: Camels;Components: Meeples (Animal) / Animeeples;Digital Implementations: Board Game Arena;Game: Five Tribes;Mythology: Arabian;Region: Middle East,Bruno Cathala,,Clément Masson,Days of Wonder;Arclight Games;Asterion Press;CrowD Games;Galápagos Jogos;Gém Klub Kft.;Korea Boardgames;Lord of Boards;Maldito Games;Rebel Sp. z o.o.,,,,,,,7.767,43947,1.27,2.84,6463,2319,2372244,92,82.0,137328,423,57802,5045,555,1256,11397,46,92,206,451,1100,3400,9500,16000,9300,3400,https://boardgamegeek.com/boardgame/157354/five-tribes-the-djinns-of-naqala,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,
